	Model	Dataset	No. topics	Label type	Score	Distributions
20	LDA	TB-within	8	Unsupervised	0.006423723335488041	[0.007352941176470588, 0.005494505494505495]
21	BERTopic	TB-within	8	Unsupervised	0.002152852529601722	[0.002152852529601722]
22	BERTopic	TB-within	8	Multiclass	0.001565140209982723	[0.001841620626151013, 0.001288659793814433]
23	BERTopic	TB-within	8	Binary	0.0024752475247524753	[0.0024752475247524753]
24	LDA	TB-within	16	Unsupervised	0.019188596491228067	[0.017543859649122806, 0.020833333333333332]
25	BERTopic	TB-within	16	Unsupervised	0.0013452631958335585	[0.0014326647564469914, 0.0012578616352201257]
26	BERTopic	TB-within	16	Multiclass	0.03395833333333333	[0.00125, 0.06666666666666667]
27	BERTopic	TB-within	16	Binary	0.03189599483204134	[0.0012919896640826874, 0.0625]
28	LDA	TB-within	32	Unsupervised	0.02976190476190476	[0.023809523809523808, 0.03571428571428571]
29	BERTopic	TB-within	32	Unsupervised	0.0028776978417266188	[0.0028776978417266188]
30	BERTopic	TB-within	32	Multiclass	0.004254264590475404	[0.001466275659824047, 0.007042253521126761]
31	BERTopic	TB-within	32	Binary	0.0015135388380206414	[0.0013850415512465374, 0.0016420361247947454]
32	LDA	BGL-TB-cross	4	Unsupervised	0.0015285126396237508	[0.0015285126396237508]
33	BERTopic	BGL-TB-cross	4	Unsupervised	0.0017426397189226127	[0.0014202303929304087, 0.002065049044914817]
34	BERTopic	BGL-TB-cross	4	Multiclass	0.001245092021473511	[0.0017838030681412772, 0.0007063809748057452]
35	BERTopic	BGL-TB-cross	4	Binary	0.0012133153202203593	[0.0014585764294049008, 0.000968054211035818]
36	LDA	BGL-TB-cross	8	Unsupervised	0.0041536994775219415	[0.0011116600790513835, 0.002380952380952381, 0.017391304347826087, 0.012345679012345678]
37	BERTopic	BGL-TB-cross	8	Unsupervised	0.0017351255078755495	[0.0012578616352201257, 0.0022123893805309734]
38	BERTopic	BGL-TB-cross	8	Multiclass	0.002227838788978118	[0.0014437827107020393, 0.0006747638326585695, 0.00847457627118644]
39	BERTopic	BGL-TB-cross	8	Binary	0.0016194556298468835	[0.001655379984951091, 0.001583531274742676]
40	LDA	BGL-TB-cross	16	Unsupervised	0.003518091623211856	[0.0003815822945815314, 0.0013850415512465374, 0.004149377593360996, 0.006134969325153374, 0.012853470437017995, 0.007194244604316547, 0.037037037037037035]
41	BERTopic	BGL-TB-cross	16	Unsupervised	0.004949798203072592	[0.002056459151243223, 0.00784313725490196]
42	BERTopic	BGL-TB-cross	16	Multiclass	0.0043730315239905795	[0.0017094017094017094, 0.00036886757654002215, 0.005128205128205128, 0.027777777777777776]
43	BERTopic	BGL-TB-cross	16	Binary	0.004382741040811743	[0.001539645881447267, 0.0004938271604938272, 0.020833333333333332, 0.012195121951219513]
44	LDA	BGL-TB-cross	32	Unsupervised	0.008806207128777199	[0.00038471402923826624, 0.011111111111111112, 0.01282051282051282, 0.06542056074766354, 0.0125]
45	BERTopic	BGL-TB-cross	32	Unsupervised	0.006907062511587628	[0.0015619576535925027, 0.02197802197802198, 0.009302325581395349]
46	BERTopic	BGL-TB-cross	32	Multiclass	0.006061977277241938	[0.0015360983102918587, 0.0009721322099805574, 0.02631578947368421]
47	BERTopic	BGL-TB-cross	32	Binary	0.013929401986820205	[0.0014554114845197143, 0.02631578947368421, 0.038461538461538464]
48	LDA	TB-BGL-cross	4	Unsupervised	0.04919369104768851	[0.0360082304526749, 0.03225806451612903, 0.1656441717791411]
49	BERTopic	TB-BGL-cross	4	Unsupervised	0.06633155663112243	[0.032191069574247146, 0.14035087719298245, 0.14285714285714285]
50	BERTopic	TB-BGL-cross	4	Multiclass	0.17271683888618217	[0.03301384451544196, 0.12156862745098039, 0.6666666666666666]
51	BERTopic	TB-BGL-cross	4	Binary	0.10710178380624807	[0.023579849946409433, 0.15234375, 0.3333333333333333]
52	LDA	TB-BGL-cross	8	Unsupervised	0.06240050580499902	[0.006858710562414266, 0.052083333333333336, 0.08695652173913043, 0.14414414414414414, 0.15789473684210525, 0.20689655172413793, 0.5714285714285714]
53	BERTopic	TB-BGL-cross	8	Unsupervised	0.10527210884353741	[0.0326530612244898, 0.14285714285714285, 0.3333333333333333, 0.3333333333333333]
54	BERTopic	TB-BGL-cross	8	Multiclass	0.08762509888602865	[0.028421052631578948, 0.14601769911504425, 0.5, 0.2, 0.14285714285714285]
55	BERTopic	TB-BGL-cross	8	Binary	0.2516835122518962	[0.03006012024048096, 0.16666666666666666, 1.0]
56	LDA	TB-BGL-cross	16	Unsupervised	0.0533256294146287	[0.01844532279314888, 0.07142857142857142, 0.14563106796116504, 0.17582417582417584, 0.16326530612244897, 0.14, 0.3333333333333333]
57	BERTopic	TB-BGL-cross	16	Unsupervised	0.09360185892743833	[0.025142857142857144, 0.10227272727272728, 0.12735849056603774, 0.3333333333333333, 0.36363636363636365, 0.5]
58	BERTopic	TB-BGL-cross	16	Multiclass	0.09511427278512263	[0.020809248554913295, 0.09278350515463918, 0.14732142857142858, 0.5]
59	BERTopic	TB-BGL-cross	16	Binary	0.10392506653314475	[0.019675925925925927, 0.0967741935483871, 0.14691943127962084, 0.18181818181818182, 0.5, 0.6666666666666666]
60	LDA	TB-BGL-cross	32	Unsupervised	0.08652131082287629	[0.00554016620498615, 0.23809523809523808, 0.3125, 0.26, 0.2, 0.17857142857142858, 0.2571428571428571, 0.07692307692307693, 0.16666666666666666, 0.375, 0.25, 0.75, 0.4, 0.6, 1.0]
61	BERTopic	TB-BGL-cross	32	Unsupervised	0.11119836863307667	[0.013079667063020214, 0.08411214953271028, 0.15763546798029557, 0.3333333333333333, 0.5, 0.23076923076923078, 0.375, 0.5, 0.5, 1.0]
62	BERTopic	TB-BGL-cross	32	Multiclass	0.1257005854859666	[0.013095238095238096, 0.05063291139240506, 0.13274336283185842, 0.4444444444444444, 0.5, 1.0, 0.1, 0.5, 0.5, 1.0, 0.6666666666666666, 0.5]
63	BERTopic	TB-BGL-cross	32	Binary	0.10837578805795553	[0.013904982618771726, 0.05714285714285714, 0.13366336633663367, 0.25, 0.2, 0.6666666666666666, 1.0, 0.5454545454545454, 0.4, 0.3333333333333333]
64	LDA	All	4	Unsupervised	0.005447770198973533	[0.0001784121320249777, 0.024586051179126944, 0.002437043054427295, 0.01638065522620905]
65	BERTopic	All	4	Unsupervised	0.03803007033241254	[0.004083299305839118, 0.010078740157480314, 0.16666666666666666]
66	BERTopic	All	4	Multiclass	0.009430744322252625	[0.00830405621207282, 0.010557432432432432]
67	BERTopic	All	4	Binary	0.009001402271144647	[0.008502598016060462, 0.00950020652622883]
68	LDA	All	8	Unsupervised	0.006067242608618519	[0.0009799118079372856, 0.010057471264367816, 0.025404157043879907, 0.020703933747412008, 0.021040974529346623, 0.015915119363395226]
69	BERTopic	All	8	Unsupervised	0.038527893945791564	[0.007394519356241845, 0.009134615384615385, 0.16666666666666666]
70	BERTopic	All	8	Multiclass	0.006749376446141745	[0.005581562837594527, 0.01648590021691974, 0.010025062656641603]
71	BERTopic	All	8	Binary	0.02334276466441978	[0.010112732095490717, 0.004727116458960034, 0.005235602094240838, 0.16666666666666666]
72	LDA	All	16	Unsupervised	0.004953554813282606	[0.00026602819898909286, 0.02599388379204893, 0.017006802721088437, 0.02663934426229508, 0.01303538175046555, 0.021367521367521368, 0.00539568345323741, 0.030534351145038167, 0.005747126436781609, 0.022304832713754646, 0.022950819672131147, 0.02185792349726776]
73	BERTopic	All	16	Unsupervised	0.023961375179092036	[0.01047601543833854, 0.004464285714285714, 0.010084033613445379, 0.16666666666666666]
74	BERTopic	All	16	Multiclass	0.02604496384802836	[0.003912800447177194, 0.02200825309491059, 0.0064516129032258064, 0.02, 0.25]
75	BERTopic	All	16	Binary	0.00827215240008768	[0.0054368203974503185, 0.01586582048957389, 0.018030513176144243]
76	LDA	All	32	Unsupervised	0.004985301756372209	[0.0007727975270479134, 0.0012391573729863693, 0.015384615384615385, 0.02127659574468085, 0.008264462809917356, 0.016666666666666666, 0.024291497975708502, 0.0044444444444444444, 0.009174311926605505, 0.015625, 0.006024096385542169, 0.011627906976744186, 0.009259259259259259, 0.042682926829268296, 0.058823529411764705, 0.04794520547945205, 0.02631578947368421, 0.035211267605633804, 0.047337278106508875]
77	BERTopic	All	32	Unsupervised	0.027200324134806997	[0.004103405826836274, 0.007537688442211055, 0.0060185185185185185, 0.024691358024691357, 0.030456852791878174, 0.05084745762711865, 0.053763440860215055, 0.018691588785046728, 0.375, 0.2972972972972973, 0.16666666666666666]
78	BERTopic	All	32	Multiclass	0.02740758139134505	[0.0027063599458728013, 0.014012738853503185, 0.006060606060606061, 0.024691358024691357, 0.05555555555555555, 0.14285714285714285, 0.25, 0.036036036036036036, 0.25]
79	BERTopic	All	32	Binary	0.03602378771208579	[0.0037602300376023004, 0.008950366151342554, 0.007874015748031496, 0.19298245614035087, 0.024390243902439025, 0.1262135922330097, 0.34375]
