ComponentEventTemplate	Label	Count
kernel 00000101bfe177f0 <*> 000001000725d840 <*>	-	1
kernel sshd S <*> <*> <*> <*> <*> <*> (NOTLB)	-	2
LustreError This client was evicted by <*> ; in progress operations using this service #15# fail.	-	4
postfix/cleanup 286D6F200A0 : message-id = <20060412055803.286D6F200A0@#56#.#207#>	-	1
ib_sm [ib_sm_assign.c : 667] : cleaning DB for guid <*> : <*> : ad : <*> : <*> : <*> : <*> <*> df , lid <*>	-	2
kernel MOSAL(1) : file_pgoff = 0x14ca5	-	24
ib_sm [ib_sm_bringup.c : 562] : Program port state , node = <*> : <*> : 6a : <*> : <*> : <*> : <*> : bc , port = <*> , current state <*> , neighbor node = <*> : <*> : 6a : <*> : <*> : <*> : <*> : bc , port = <*> , current state <*>	-	14
kernel MOSAL(1) : file_pgoff = 0x2d416	-	13
postfix/cleanup 3B2DEF20132 : message-id = <20060408095503.3B2DEF20132@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1ef75	-	1
dhcpd Copyright <*> Internet Systems Consortium.	-	500
kernel MOSAL(1) : file_pgoff = 0x2d2dd	-	1
postfix/cleanup D5376F2009E : message-id = <20060419144506.D5376F2009E@#56#.#207#>	-	1
postfix/cleanup 06ED5F200A9 : message-id = <20060405083103.037B5F20126@#56#.#207#>	-	1
postfix/cleanup EA64E518B50 : message-id = <20060228000308.EA64E518B50@tbird-#206#>	-	1
dhcpd DHCPREQUEST for <*> ( <*> ) from <*> : <*> : <*> : <*> : <*> <*> ca via eth1 : unknown lease <*> .	-	9
postfix/cleanup 5E5ABF200A7 : message-id = <20060413171903.5E5ABF200A7@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x801f	-	2
kernel MOSAL(1) : file_pgoff = 0x113eb	-	1
postfix/cleanup 338F5AC4087 : message-id = <20060510153111.338F5AC4087@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1a726	-	1
postfix/cleanup 68D39F2012E : message-id = <20060618142807.68D39F2012E@#56#.#207#>	-	1
postfix/cleanup 3CDDDAC4075 : message-id = <20060407225723.3CDDDAC4075@tbird-#2124#>	-	1
sshd debug3 : mm_answer_sign : signature <*>	-	2
kernel MOSAL(1) : file_pgoff = 0x1f87d	-	1
kernel MOSAL(1) : file_pgoff = 0x1a2af	-	1
kernel MOSAL(1) : file_pgoff = 0x2d552	-	1
kernel MOSAL(1) : file_pgoff = 0x8e17	-	5
kernel MOSAL(1) : file_pgoff = 0x98a0	-	235
ib_sm.x [ib_sm_bringup.c : 450] : Active state mismatch GUID = <*> , port = <*> , state <*> , GUID = <*> , port = <*> , state <*>	-	641
kernel MOSAL(1) : file_pgoff = 0xfc8e	-	26
kernel MOSAL(1) : file_pgoff = 0xf748	-	1
kernel MOSAL(1) : file_pgoff = 0x7654	-	4
postfix/cleanup 4921951814E : message-id = <20051110184806.4921951814E@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x406c3	-	1
sshd connection lost : 'Connection closed by remote host.'	-	3
smartd Home page is http : //#20#/	-	3966
postfix/cleanup 93AC2337E1 : message-id = <20060630021428.93AC2337E1@tbird-#2402#>	-	1
warning <*> <*> <*>	-	2
kernel VIPKL(1) : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/vip/obj_host_amd64_custom1_rhel4/mod_vip/mmu.c[243] : make_iobuf : MOSAL_iobuf_register failed : va = 0x1DAA0000size = 0opspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/mlxsys/obj_host_amd64_custom1_rhel4/mlxsys/mosal_mlock.c[290] : unlock_it : unknown error (-11)	-	1
postfix/cleanup 311F1F200A0 : message-id = <20060412030704.311F1F200A0@#56#.#207#>	-	1
postfix/cleanup 82635F20132 : message-id = <20060408184002.82635F20132@#56#.#207#>	-	1
exportfs eadmin1 : /install/linux	-	2
kernel fs_client_batch_cancel_cb_walkfunc : cancel_callback_multi (0x3aad (fm_client : rpc/network failure (translated)))	-	1
postfix/cleanup C408C519283 : message-id = <20051115172958.C2D11519271@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d059	-	1
postfix/cleanup C9727518A6D : message-id = <20060331224705.C9727518A6D@tbird-#206#>	-	1
kernel fs_client_release : last call to write_page on object <*> failed with 0x1a30 (fs client : Interrupted system call) ; data #15# be dropped (line <*>	-	12
chsh <*> : authenticating <*>	-	1
postfix/cleanup BF668F20092 : message-id = <20060407104524.BBE00F20131@#56#.#207#>	-	1
LustreError <*> : <*> : (llite_lib.c : <*> : lustre_fill_super()) Unable to process log : client	-	1
postfix/cleanup CF5D1F200E0 : message-id = <20060622100230.C078EF2012E@#56#.#207#>	-	1
kernel Aborting journal on device <*>	-	8
ib_sm [ib_sm_discovery.c : 1190] : Found new neighbor <*> : <*> : ad : <*> : <*> : <*> : <*> <*> <*> , port_num = <*>	-	3937
postfix/cleanup 0F2DC518B53 : message-id = <20060228000308.0F2DC518B53@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x131c4	-	7
postfix/cleanup E44D3F20132 : message-id = <20060411011902.E44D3F20132@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x53ac	-	6
kernel panfs : module license 'Proprietary' taints kernel.	-	162
megaraid fw version : [516A] bios version : [H418]	-	7
kernel MOSAL(1) : file_pgoff = 0x1da90	-	1
kernel <ffffffffa0480de4>{ : panfs : <*> <*> , batch <*>	-	2
UTC <*> : CP %IFMGR-5-OSTATE_DN : Changed interface state to down : <*> <*>	-	360
kernel MOSAL(1) : file_pgoff = 0xae60	-	1
kernel MOSAL(1) : file_pgoff = 0xb261	-	1
kernel MOSAL(1) : file_pgoff = 0x4e9d	-	7
pbs_mom run_pelog , prolog/epilog failed , file : /var/spool/pbs/mom_priv/epilogue , exit : -4 , prolog/epilog timeout occurred , child cleaned up	-	98
kernel MOSAL(1) : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/mlxsys/obj_host_amd64_custom1_rhel4/mlxsys/mosal_iobuf.c[126] : 0size = 0xEA000	-	1
kernel MOSAL(1) : file_pgoff = 0xcbce	-	1
kernel MOSAL(1) : file_pgoff = 0xa97d	-	11
postfix/cleanup 139C6F2012E : message-id = <20060620211753.139C6F2012E@#56#.#207#>	-	1
postfix/cleanup D545F518AF1 : message-id = <20060228000257.D545F518AF1@tbird-#206#>	-	1
sshd Illegal user #2771# from <*>	-	1
crond(pam_unix) session opened for user <*> by <*> = 0)	-	295203
postfix/cleanup 9A45F518136 : message-id = <20051222092600.9A45F518136@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x18356	-	7
kernel MOSAL(1) : b_eff[14231] : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/mlxsys/obj_host_amd64_custom1_rhel4/mlxsys/mosal_iobuf.c : <*> : MOSAL_mlock_iobuf failed - MT_EAGAIN1> MOSAL(1) : iomem = no	-	1
kernel MOSAL(1) : file_pgoff = 0x2d278	-	1
sendmail <*> : to = root , ctladdr = root (0/0) , delay = <*> : <*> : <*> , xdelay = <*> : <*> : <*> , mailer = relay , pri = <*> , relay = [ <*> ] [ <*> ] , dsn = 4.0.0 , stat = Deferred : Connection refused by [ <*> ]	-	3893
kernel snmpd S 000000000000000e <*> <*> <*> <*> <*> (NOTLB)	-	1
postfix/cleanup 3D48E518DA6 : message-id = <20051113061507.3D48E518DA6@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1eef0	-	1
kernel MOSAL(1) : file_pgoff = 0xdd29	-	44
kernel Serial : 8250/16550 driver $Revision : 1.90 $ <*> ports , IRQ sharing enabled	-	4324
ib_sm [ib_sm_sweep.c : 393] : IB node <*> : <*> : ad : <*> : <*> : <*> : 8b : df port <*> is INIT state	-	1
kernel MOSAL(1) : file_pgoff = 0x68c9	-	1
kernel MOSAL(1) : file_pgoff = 0x6ebd	-	1
kernel MOSAL(1) : file_pgoff = 0x1db1d	-	1
kernel pciehp : Both _OSC and OSHP methods do not exist	-	858
kernel <ffffffff80183daf>{link_path_walk+179} <ffffffff801e9d45>{strncpy_from_user+74}	-	1
ib_sm.x [INFO] : connected to watchd service , sent first pulse.	-	133
kernel ACPI : Interpreter enabled	-	4391
sshd debug3 : mm_answer_sign	-	3
kernel MOSAL(1) : file_pgoff = 0x13fd5	-	2
postfix/cleanup 8C399F20126 : message-id = <20060405045504.8C399F20126@#56#.#207#>	-	1
postfix/cleanup 880DA864ABE : message-id = <20060418115203.880DA864ABE@#56#.#207#>	-	1
postfix/qmgr <*> : to = <*> , relay = none , delay = <*> , status = deferred (delivery temporarily suspended : connect to <*> : Connection timed out)	-	13
postfix/cleanup B0C2DAC40C7 : message-id = <20060430172543.B0C2DAC40C7@tbird-#2124#>	-	1
postfix/cleanup 72587F200A7 : message-id = <20060416014603.72587F200A7@#56#.#207#>	-	1
postfix/cleanup BE4FE519523 : message-id = <20051118174507.BE4FE519523@tbird-#206#>	-	1
kernel <ffffffff801120bb>{child_rip+8} <ffffffffa000673b>{ : scsi_mod : scsi_error_handler+0}	-	1
kernel MOSAL(1) : file_pgoff = 0x2d740	-	1
postfix/cleanup 5159B5189FA : message-id = <20060228000218.5159B5189FA@tbird-#206#>	-	1
postfix/cleanup CF2C6F20126 : message-id = <20060405164521.CF2C6F20126@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d30b	-	7
kernel <ffffffff8014d081>{kthread+0} <ffffffff801120b3>{child_rip+0}	-	2
dhcpd DHCPREQUEST for <*> ( <*> ) from <*> : <*> : <*> : e4 : ac : dc via eth1 : unknown lease <*> .	-	3
kernel MOSAL(1) : file_pgoff = 0xc625	-	2
kernel MOSAL(1) : file_pgoff = 0x1700b	-	11
postfix/cleanup 25304F20132 : message-id = <20060410162804.25304F20132@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1d4fc	-	2
kernel MOSAL(1) : file_pgoff = 0x1a7a0	-	1
kernel MOSAL(1) : file_pgoff = 0x2d398	-	10
kernel MOSAL(1) : file_pgoff = 0xfff3	-	1
pbs_server Connection refused (111) in contact_sched , Could not contact Scheduler - port <*>	-	22
kernel MOSAL(1) : file_pgoff = 0x2d17f	-	60
postfix/cleanup BFB96518E68 : message-id = <20051113151505.BFB96518E68@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x8eff	-	2
kernel MOSAL(1) : file_pgoff = 0x12f38	-	1
kernel Hyperthreading disabled by user	-	144
postfix/cleanup 2359F519449 : message-id = <20051118011507.2359F519449@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1e224	-	47
kernel MOSAL(1) : file_pgoff = 0xde49	-	3
kernel Frgh <*> , batch <*>	-	1
postfix/cleanup 94943F20131 : message-id = <20060626095244.94943F20131@#56#.#207#>	-	1
postfix/cleanup C0657518DFA : message-id = <20060228000357.C0657518DFA@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d495	-	5
postfix/cleanup 21F7CAC4074 : message-id = <20060430161325.21F7CAC4074@tbird-#2124#>	-	1
kernel crond S <*> <*> <*> <*> <*> <*> (NOTLB)	-	2
kernel MOSAL(1) : file_pgoff = 0x2d19a	-	1
kernel <*> <*> Subsystem revision <*>	-	4433
postfix/cleanup 9A609AC4078 : message-id = <20060613183013.9A609AC4078@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d526	-	10
postfix/cleanup 972D8F200A2 : message-id = <20060618052749.972D8F200A2@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x18141	-	3
postfix/cleanup 85E423B8006 : message-id = <20060526110000.82AD83B8003@tbird-#2837#>	-	1
postfix/cleanup A35DF5181D1 : message-id = <20060120202421.A35DF5181D1@tbird-#206#>	-	1
sshd Failed gssapi-with-mic for <*> from : : ffff : <*> port <*> ssh2	-	4
postfix/cleanup A0B4451827B : message-id = <20060217024807.A0B4451827B@tbird-#206#>	-	1
postfix/cleanup 40DB6F20131 : message-id = <20060427141903.40DB6F20131@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0xc40d	-	33
postfix/cleanup 41994F20126 : message-id = <20060405223403.41994F20126@#56#.#207#>	-	1
insmod Warning : loading <*> #15# taint the kernel : non-GPL license - Proprietary	-	2
mptscsih ioc0 : attempting task abort! (sc = <*>	-	15
postfix/cleanup 65DA2518A40 : message-id = <20060404201225.65DA2518A40@tbird-#206#>	-	1
ib_sm [ib_sm_bringup.c : 581] : Force port (node = <*> : <*> : 6a : <*> : <*> : <*> : <*> : df , port = <*> , state = 4) to DOWN because (1) 1st sweep or (2) role change.	-	4
kernel MOSAL(4) : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/mlxsys/obj_host_amd64_custom1_rhel4/mlxsys/mosal_mlock = 0x89ea	-	1
kernel MOSAL(1) : file_pgoff = 0x2d334	-	40
ACPI Processor <*> (supports C1)	-	7
postfix/cleanup 3A2CFAC4074 : message-id = <20060518101148.3A2CFAC4074@tbird-#2124#>	-	1
postfix/cleanup 17A34AC407A : message-id = <20060516173910.17A34AC407A@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0xc3ed	-	2
postfix/cleanup 6D363F200A3 : message-id = <20060413083702.6D363F200A3@#56#.#207#>	-	1
postfix/cleanup 0F9E6280B5 : message-id = <20060119110213.0F9E6280B5@#1730#>	-	1
"crond (#57#) CMD (sudo /home/#57#/show_loggedin.sh | mail -s "" Logged In "" #57#@#207#)"	-	32
ib_sm [ib_sm_routing.c : 2517] : Allocating ext_port id <*> for node guid <*> : <*> : ad : <*> : <*> : <*> : <*> <*> ae , port <*>	-	61
kernel MOSAL(1) : file_pgoff = 0xcd89	-	1
kernel MOSAL(1) : file_pgoff = 0x2d06a	-	1
kernel MOSAL(1) : file_pgoff = 0x1f2d9	-	1
kernel MOSAL(1) : file_pgoff = 0x2d50c	-	5
kernel MOSAL(1) : file_pgoff = 0xc97d	-	1
sshd debug3 : <*> : sending result <*>	-	5
kernel MOSAL(1) : file_pgoff = 0x1f0c4	-	3
cups <*> <*> <*>	-	4
dhcpd DHCPREQUEST for <*> ( <*> ) from <*> : <*> : <*> : df : 4a : cf via eth1 : unknown lease <*> .	-	2
kernel MOSAL(1) : file_pgoff = 0x85e7	-	5
su <*> : authenticating <*> to 'krbtgt/#24#@#24#'	-	117
postfix/cleanup 7218AF20098 : message-id = <20060624045300.7218AF20098@#56#.#207#>	-	1
kernel mptscsih : ioc0 : target reset : FAILED (sc = <*>	-	4
postfix/cleanup E928CAC4080 : message-id = <20060508194049.E928CAC4080@tbird-#2124#>	-	1
postfix/cleanup AAA2CF2009D : message-id = <20060701190746.AAA2CF2009D@#56#.#207#>	-	1
postfix/cleanup EF0A1F20133 : message-id = <20060629201304.EF0A1F20133@#56#.#207#>	-	1
moab <*> , IVal , DVal , SVal , SArray , P , IName , Eval , EMsg)	-	3
kernel <ffffffff80126801>{sys32_rt_sigtimedwait+209} <ffffffff801e74ed>{__up_write+20}	-	2
postfix/cleanup 3531EF2012E : message-id = <20060619010805.3531EF2012E@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0xf464	-	1
kernel MOSAL(1) : file_pgoff = 0x1e23c	-	4
mount.panfs pan_ips : error -- real init , 0x5 (Out of memory) , err_loc = <*> , rhel_4_amd64/release/build/panfs/ips/pan_ips.c : <*> <11> <*> mount.panfs : bindcache : failed init IPS : 0x5 (Out of memory)	-	111
kernel MOSAL(1) : file_pgoff = 0x29eca	-	3
kernel MOSAL(1) : file_pgoff = 0x9cb7	-	1
kernel MOSAL(1) : file_pgoff = 0x2d85b	-	1
kernel 00000101bc52e7f0 000000000000978f	-	1
dhcpd DHCPREQUEST for <*> ( <*> ) from <*> : <*> : <*> : e4 : ad : ad via eth1	-	4
ib_sm [ib_sm_bringup.c : 551] : GUID = <*> : <*> : ad : <*> : <*> : <*> : <*> <*> ae , port = <*> , GUID = <*> : <*> : ad : <*> : <*> : <*> : <*> <*> ae , port = <*> ports are already ACTIVE.	-	389
kernel MOSAL(1) : file_pgoff = 0x2d3e7	-	4
postfix/nqmgr <*> : from = <*> , size = <*> , nrcpt = <*> (queue active)	-	34
kernel ip_conntrack version 2.1 (8192 buckets , <*> max) - <*> bytes per conntrack	-	1
kernel MOSAL(1) : file_pgoff = 0x2d8ad	-	1
postfix/cleanup <*> : message-id = <20060217020128.95494518286@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0xb3d7	-	3
init Switching to runlevel : <*>	-	4359
kernel pan_sam : <*> : unable to report I/O error(s) to SM 0x020038da11df0002(SM) : 0x106e (SM : object is currently unavailable due to OSD failures)	-	15
su <*> : configured realm '#24#'	-	824
kernel MOSAL(1) : file_pgoff = 0x2d517	-	4
kernel MOSAL(1) : file_pgoff = 0xe34b	-	2
kernel MOSAL(1) : file_pgoff = 0x8864	-	4
chassis_mgr.x [INFO] : suspend watchd pulse monitoring.	-	22
kernel MOSAL(1) : file_pgoff = 0x2cf6a	-	2
kernel MOSAL(1) : file_pgoff = 0xaa5b	-	1
kernel ts_ib_mad S <*> <*> <*> <*> <*> <*> (L-TLB)	-	1
kernel MOSAL(1) : file_pgoff = 0xff68	-	1
ACPI LAPIC <*> <*> <*>	-	13
kernel MOSAL(1) : file_pgoff = 0x190b9	-	2
postfix/cleanup 16105AC4078 : message-id = <20060628160543.16105AC4078@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0xbc53	-	33
kernel MOSAL(1) : file_pgoff = 0xd486	-	6
kernel pan_ips : error -- tx sched dequeue and send mod , 0x2399 (pan_sock : connection reset by peer) , err_loc = <*> , rhel_4_amd64/release/build/panfs/ips/pan_ips_tx_sched.c : <*>	-	4312
kernel MOSAL(1) : file_pgoff = 0x10b2e	-	1
kernel MOSAL(1) : file_pgoff = 0x2d2e6	-	1
ts_customize Skipping customization. custom.cnf not found.	-	16
/apps/x86_64/system/ganglia-3.0.1/sbin/gmetad RRD_update <*> <*> : illegal attempt to update using time <*> when last update time is <*> (minimum one second step)	-	370
postfix/cleanup 718C3F200A5 : message-id = <20060420211603.718C3F200A5@#56#.#207#>	-	1
postfix/cleanup 96D78F20126 : message-id = <20060427020646.96D78F20126@#56#.#207#>	-	1
postfix/cleanup 72A82F20132 : message-id = <20060408124603.72A82F20132@#56#.#207#>	-	1
kernel <ffffffff802c604d>{ip_queue_xmit+951} <ffffffff8013731a>{printk+141}	-	2
distccd (dcc_r_file_timed) <*> bytes received in <*> , rate <*>	-	201
kernel MOSAL(1) : file_pgoff = 0x1f3a2	-	1
kernel MOSAL(1) : file_pgoff = 0x2d073	-	1
postfix/cleanup DF479F2009E : message-id = <20060419092502.DF479F2009E@#56#.#207#>	-	1
ib_sm [ib_sm_discovery.c : 1318] : Add existing switch neighbor <*> : <*> : 6a : <*> : <*> : <*> : <*> : <*> , port_num = <*>	-	2012
postfix/cleanup A745C518276 : message-id = <20060216172049.A745C518276@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x113b5	-	1
kernel MOSAL(1) : file_pgoff = 0x1a212	-	1
kernel MOSAL(1) : file_pgoff = 0x14c7f	-	17
ib_sm [INFO] : Error Threshold Exceeded on node = <*> : <*> : 6a : <*> : <*> : <*> : <*> : <*> port = <*>	-	166
kernel 0000010037dfdec8 <*> 0000010037dfde18 000001000000007d	-	1
ib_sm [ib_sm_bringup.c : 551] : GUID = <*> : <*> : 6a : <*> : <*> : <*> : <*> : <*> , port = <*> , GUID = <*> : <*> : 6a : <*> : <*> : <*> : <*> : <*> , port = <*> ports are already ACTIVE.	-	12795
Serial 8250/16550 driver $Revision : 1.90 $ <*> ports , IRQ sharing enabled	-	3
kernel audit(1131921407.011 : 0) : avc : denied { write } for pid = <*> comm = ntpdate nam<3>audit(1131921407.033 : 0) : avc : denied { getattr } for pid = <*> comm = ntpd path = /dev/null dev = ram0 ino = <*> scontext = user_u : system_r : ntpd_t tcontext = system_u : object_r : file_t tclass = chr_file	-	1
postfix/cleanup DC6EEF20097 : message-id = <20060622011753.DC6EEF20097@#56#.#207#>	-	1
postfix/cleanup 7182AF20131 : message-id = <20060407003102.7182AF20131@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d54f	-	20
kernel MOSAL(1) : file_pgoff = 0x1d501	-	5
kernel rpc.idmapd S <*> <*> <*> <*> <*> <*> (NOTLB)	-	1
ib_sm [ib_sm_discovery.c : 1050] : _ib_smDiscoverPort(port = 13)	-	10
kernel MOSAL(1) : file_pgoff = 0x9d60	-	5
ib_sm [ib_sm_bringup.c : 562] : Program port state , node = <*> : <*> : 6a : <*> : <*> : <*> : <*> : ed , port = <*> , current state <*> , neighbor node = <*> : <*> : 6a : <*> : <*> : <*> : <*> : ed , port = <*> , current state <*>	-	10
postfix/cleanup B0DED518E94 : message-id = <20060228000401.B0DED518E94@tbird-#206#>	-	1
postfix/cleanup 87B334FA75 : message-id = <20060119110206.87B334FA75@#1448#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1c4cc	-	6
kernel MOSAL(1) : file_pgoff = 0xde62	-	2
kernel MOSAL(1) : file_pgoff = 0x2d1aa	-	2
postfix/cleanup 05A4CAC4082 : message-id = <20060502031846.05A4CAC4082@tbird-#2124#>	-	1
pbs_mom Inappropriate ioctl for device (25) in search_env_and_open , failed connect to mpiexec process on MS	-	164
kernel MOSAL(1) : file_pgoff = 0x1d72e	-	1
kernel EXT3-fs error (device <*> : ext3_find_entry : reading directory <*> offset <*>	-	3
kernel MOSAL(1) : file_pgoff = 0x1e24d	-	1
kernel MOSAL(1) : file_pgoff = 0x11447	-	2
ib_sm.x [ib_sm_bringup.c : 781] : Failed to bring port to ARMED for node = 5ad0000027c5a , port = <*> , state = <*> , hop_count = <*> , mad status 0x1c	-	4
kernel MOSAL(1) : file_pgoff = 0xeabd	-	1
postfix/cleanup 94641F2012E : message-id = <20060619145251.94641F2012E@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x11fe1	-	1
postfix/cleanup A2F61518A83 : message-id = <20060331065323.A2F61518A83@tbird-#206#>	-	1
postfix/cleanup F2C3FF2009F : message-id = <20060703120748.F2C3FF2009F@#56#.#207#>	-	1
nfsd <*> <*> <*>	-	6
postfix/cleanup 8162F518076 : message-id = <20051121203159.8162F518076@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x29e98	-	3
kernel MOSAL(1) : file_pgoff = 0x1d773	-	1
postfix/cleanup 4B4A1519075 : message-id = <20051114001512.4B4A1519075@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x9a36	-	3
postfix/cleanup 72149AC4078 : message-id = <20060707052058.72149AC4078@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d0b2	-	37
kernel MOSAL(1) : file_pgoff = 0x1c4c1	-	35
